,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
question_difficulty[2746],-0.242216,0.0371898,1.01808,-1.87613,-0.278354,1.45135,749.411,4.36371,0.997914
question_difficulty[2747],0.106871,0.0293819,0.871873,-1.3208,0.0904805,1.62053,880.533,5.12722,0.999578
question_difficulty[2748],0.0618177,0.0293157,0.953673,-1.43392,0.0137364,1.70258,1058.27,6.16218,1.00095
question_difficulty[2749],0.146881,0.0324406,0.916128,-1.33122,0.185767,1.55454,797.507,4.64377,0.99895
question_difficulty[2750],-0.161492,0.0340814,0.996993,-1.73917,-0.215587,1.36695,855.757,4.98295,1.00066
question_difficulty[2751],0.214057,0.0328552,0.924017,-1.20879,0.189108,1.71769,790.953,4.60561,0.998152
question_difficulty[2752],0.303252,0.0263732,0.873203,-1.22663,0.302555,1.67389,1096.24,6.38324,0.996934
question_difficulty[2753],0.117711,0.0294298,0.943731,-1.54852,0.119915,1.71948,1028.3,5.98766,0.997511
question_difficulty[2754],0.179769,0.0260505,0.935418,-1.30619,0.158079,1.70536,1289.38,7.50787,0.998915
question_difficulty[2755],-0.251298,0.0346801,1.0345,-1.84828,-0.278901,1.53462,889.824,5.18132,1.00113
question_difficulty[2756],-0.229478,0.0287608,0.994255,-1.76133,-0.280307,1.38789,1195.07,6.95872,0.998488
question_difficulty[2757],0.144412,0.027872,0.936678,-1.34763,0.118211,1.6491,1129.39,6.5763,0.999849
question_difficulty[2758],0.114186,0.0309359,0.991655,-1.52658,0.0899212,1.73998,1027.53,5.98316,0.999788
question_difficulty[2759],0.213408,0.0347292,1.03025,-1.552,0.216737,1.82649,880.025,5.12426,0.997753
question_difficulty[2760],0.155203,0.0311375,0.949196,-1.3943,0.155638,1.74071,929.279,5.41106,1.00087
question_difficulty[2761],-0.200948,0.0272703,1.11338,-2.08044,-0.25178,1.65643,1666.89,9.70607,0.996902
question_difficulty[2762],-0.138467,0.0324734,0.837659,-1.38991,-0.167845,1.20689,665.394,3.8745,1.00282
question_difficulty[2763],-0.425071,0.0305025,1.03796,-2.02786,-0.449539,1.19978,1157.96,6.74266,0.99854
question_difficulty[2764],0.136398,0.0271152,0.971662,-1.44886,0.0979162,1.64844,1284.12,7.47724,1.0001
question_difficulty[2765],-0.0409658,0.0286458,0.997417,-1.67058,-0.0868398,1.61775,1212.36,7.05942,0.997507
question_difficulty[2766],0.320968,0.0289605,0.961939,-1.29261,0.341389,1.9296,1103.28,6.42422,0.996928
question_difficulty[2767],0.232951,0.0353252,1.01329,-1.4357,0.201591,1.91211,822.814,4.79113,0.997595
question_difficulty[2768],0.186013,0.0384574,0.940362,-1.356,0.139772,1.68725,597.901,3.48149,0.997006
question_difficulty[2769],0.16118,0.0329248,0.95519,-1.43168,0.144251,1.74541,841.652,4.90082,0.997345
question_difficulty[2770],0.12225,0.0261184,0.894028,-1.30451,0.0831249,1.64697,1171.68,6.82254,0.998304
question_difficulty[2771],0.0938093,0.0350045,0.970995,-1.51654,0.130645,1.61611,769.46,4.48045,0.997058
question_difficulty[2772],-0.027088,0.0272306,0.938211,-1.46321,-0.0262752,1.51223,1187.09,6.91228,0.997549
question_difficulty[2773],0.063097,0.0309728,0.973552,-1.48946,0.0784861,1.69966,987.998,5.75297,0.999522
question_difficulty[2774],-0.0267724,0.0330687,1.08367,-1.75718,-0.0447243,1.64462,1073.88,6.25307,0.997222
question_difficulty[2775],0.0681822,0.0295168,0.954915,-1.5518,0.0831245,1.64969,1046.62,6.09434,0.997311
question_difficulty[2776],0.158211,0.030403,0.961968,-1.35815,0.182022,1.6804,1001.13,5.82941,0.998727
question_difficulty[2777],-0.00353963,0.0320075,0.925061,-1.56537,-0.0400393,1.54715,835.287,4.86376,0.999928
question_difficulty[2778],-0.17892,0.0328936,1.03658,-1.98159,-0.1905,1.5391,993.071,5.78251,0.996925
question_difficulty[2779],0.638792,0.0217685,0.790506,-0.629596,0.604803,1.97961,1318.72,7.67872,0.997826
question_difficulty[2780],-0.258769,0.0276153,1.01099,-1.8315,-0.261711,1.31439,1340.29,7.80431,1.00161
question_difficulty[2781],0.183705,0.0313486,0.940976,-1.30121,0.162377,1.77846,900.991,5.24634,0.997258
question_difficulty[2782],0.192579,0.0330688,0.928922,-1.28912,0.2163,1.7682,789.084,4.59472,0.999003
question_difficulty[2783],0.299895,0.0399883,0.973404,-1.27678,0.275478,1.90443,592.545,3.4503,1.0054
question_difficulty[2784],0.208965,0.0345129,0.9833,-1.45172,0.249165,1.74994,811.725,4.72656,0.998462
question_difficulty[2785],0.154533,0.0308049,0.964199,-1.42026,0.134254,1.66448,979.7,5.70465,0.99866
question_difficulty[2786],-0.000159144,0.028463,0.993348,-1.6489,-0.0140141,1.70377,1217.99,7.09216,0.997247
question_difficulty[2787],-0.170588,0.0329592,1.09751,-1.93203,-0.164915,1.61312,1108.83,6.45655,0.998743
question_difficulty[2788],-0.127669,0.0286519,1.02177,-1.83246,-0.0972091,1.47445,1271.75,7.40522,0.998158
question_difficulty[2789],-0.171621,0.035102,0.997521,-1.79202,-0.169106,1.44723,807.571,4.70237,1.00033
question_difficulty[2790],0.122314,0.0315847,0.919982,-1.41457,0.171301,1.61642,848.409,4.94017,0.9972
question_difficulty[2791],0.151139,0.0273722,0.965506,-1.44867,0.0962982,1.83951,1244.2,7.24481,1.0
question_difficulty[2792],0.0264129,0.0301393,0.959907,-1.55381,-0.00478005,1.61712,1014.36,5.90647,0.997617
question_difficulty[2793],-0.259753,0.0322769,0.963098,-1.85566,-0.224064,1.2985,890.343,5.18434,0.997155
question_difficulty[2794],-0.235989,0.0290019,0.957466,-1.83514,-0.29986,1.40961,1089.92,6.34645,1.00043
question_difficulty[2795],0.126416,0.0291355,0.87673,-1.35083,0.14947,1.54823,905.494,5.27256,0.997119
question_difficulty[2796],0.194155,0.0312499,0.976264,-1.39593,0.177417,1.78333,975.973,5.68295,0.998207
question_difficulty[2797],-0.249462,0.0325552,1.03468,-1.87266,-0.27469,1.48703,1010.12,5.88178,0.997667
question_difficulty[2798],0.18575,0.0377542,0.9843,-1.3954,0.200999,1.79661,679.712,3.95787,1.00123
question_difficulty[2799],0.134437,0.0273472,0.816228,-1.23355,0.12283,1.49923,890.839,5.18723,0.998699
question_difficulty[2800],0.210425,0.0420598,1.00593,-1.36252,0.175302,1.84211,572.001,3.33068,0.998836
question_difficulty[2801],-0.227286,0.0297188,0.97427,-1.81117,-0.25845,1.33976,1074.72,6.25795,0.99749
question_difficulty[2802],0.0103128,0.0316341,0.94702,-1.45434,-0.0165929,1.65742,896.204,5.21847,0.997242
question_difficulty[2803],-0.225262,0.0336969,0.966472,-1.80851,-0.234153,1.35534,822.617,4.78998,0.998578
question_difficulty[2804],0.332424,0.0306487,0.876188,-1.1485,0.322783,1.78396,817.279,4.7589,1.00091
question_difficulty[2805],0.182028,0.0284964,1.0294,-1.54799,0.161388,1.85995,1304.92,7.59839,0.998874
question_difficulty[2806],0.310822,0.0394821,0.987496,-1.35695,0.339246,1.95644,625.563,3.64256,1.00537
question_difficulty[2807],-0.133861,0.0336115,1.005,-1.75208,-0.160661,1.55641,894.034,5.20583,0.997831
question_difficulty[2808],0.144261,0.0235435,0.961223,-1.32743,0.112803,1.79979,1666.89,9.70607,0.999205
question_difficulty[2809],0.112193,0.0298299,0.983608,-1.46065,0.136119,1.79507,1087.28,6.33107,0.997472
question_difficulty[2810],-0.216021,0.0303905,1.08026,-2.02046,-0.231994,1.56449,1263.5,7.3572,0.999947
question_difficulty[2811],0.157197,0.032168,0.989799,-1.57157,0.13259,1.85339,946.775,5.51294,0.999023
question_difficulty[2812],-0.248538,0.0276197,0.95514,-1.78065,-0.233209,1.32162,1195.91,6.96359,0.997671
question_difficulty[2813],-0.134335,0.0390042,1.02532,-1.81944,-0.114118,1.45269,691.031,4.02378,0.997138
question_difficulty[2814],-0.00478646,0.0303888,0.941384,-1.49875,-0.0338412,1.50395,959.637,5.58783,0.997446
question_difficulty[2815],0.242049,0.0294714,0.956244,-1.38152,0.255608,1.78009,1052.78,6.13017,0.999618
question_difficulty[2816],-0.245663,0.032792,1.02501,-1.94012,-0.238628,1.47181,977.065,5.68931,0.997514
question_difficulty[2817],0.109085,0.0269126,0.946332,-1.42186,0.0952723,1.7329,1236.44,7.19964,0.998194
question_difficulty[2818],0.215826,0.0272954,0.893164,-1.21518,0.179444,1.79176,1070.74,6.23476,0.996815
question_difficulty[2819],-0.206756,0.0326935,0.967597,-1.805,-0.25026,1.4063,875.924,5.10038,0.99755
question_difficulty[2820],0.463809,0.0296663,0.812542,-0.884538,0.462041,1.94335,750.18,4.36819,0.999691
question_difficulty[2821],-0.223309,0.0299053,1.03037,-1.88669,-0.259244,1.47645,1187.11,6.91238,0.998689
question_difficulty[2822],-0.157574,0.0388766,1.12638,-2.06983,-0.146912,1.70968,839.442,4.88795,0.997198
question_difficulty[2823],-0.414699,0.032112,1.03841,-2.1,-0.432262,1.31841,1045.7,6.08897,0.997007
question_difficulty[2824],0.111162,0.0332453,1.01099,-1.5153,0.0694242,1.77274,924.775,5.38483,0.999253
question_difficulty[2825],-0.245798,0.0320575,0.944804,-1.74412,-0.234586,1.31049,868.611,5.0578,0.998458
question_difficulty[2826],0.0229406,0.0307867,0.906962,-1.44513,-0.0311097,1.52632,867.862,5.05344,0.999506
question_difficulty[2827],0.169631,0.0371095,0.926731,-1.38533,0.192385,1.67733,623.644,3.63139,0.999219
question_difficulty[2828],0.218262,0.0302184,0.978919,-1.33935,0.226479,1.84414,1049.42,6.11065,0.996967
question_difficulty[2829],0.159707,0.033293,0.982659,-1.48736,0.0951839,1.8072,871.163,5.07266,0.998078
question_difficulty[2830],0.263781,0.031142,0.942964,-1.27996,0.260622,1.8837,916.846,5.33866,0.996763
question_difficulty[2831],0.148868,0.0293202,0.94172,-1.40813,0.159828,1.73686,1031.6,6.00683,0.997408
question_difficulty[2832],-0.208844,0.0340485,0.96153,-1.83549,-0.188822,1.40617,797.496,4.64371,0.998018
question_difficulty[2833],-0.415817,0.0361923,1.0364,-2.14173,-0.400677,1.34887,820.012,4.77481,1.0005
question_difficulty[2834],0.233171,0.0326038,0.964352,-1.23891,0.177887,1.78205,874.854,5.09415,1.00586
question_difficulty[2835],-0.0518833,0.0275864,0.971029,-1.70107,-0.0450832,1.64107,1239.0,7.21454,0.998577
question_difficulty[2836],0.0875533,0.0314953,1.01464,-1.61547,0.0827541,1.71897,1037.84,6.04317,0.997397
question_difficulty[2837],-0.244221,0.0304902,1.03398,-1.9519,-0.238686,1.45146,1150.01,6.69633,1.00339
question_difficulty[2838],-0.159445,0.0296433,1.00095,-1.75346,-0.160101,1.41741,1140.17,6.63906,1.00088
question_difficulty[2839],0.434187,0.027996,0.796847,-0.892725,0.430187,1.77595,810.135,4.7173,0.99872
question_difficulty[2840],0.166982,0.0360573,0.987834,-1.52935,0.239405,1.71773,750.552,4.37036,0.99964
question_difficulty[2841],0.314561,0.0307721,1.03708,-1.35228,0.360989,2.05164,1135.82,6.61372,0.997433
question_difficulty[2842],0.417028,0.0324226,0.955141,-1.07655,0.35822,2.00114,867.84,5.05331,0.997861
question_difficulty[2843],0.453081,0.0263547,0.927165,-1.04366,0.447183,1.98597,1237.65,7.20667,0.997516
question_difficulty[2844],0.174383,0.039737,1.0209,-1.48931,0.145289,1.82941,660.045,3.84335,0.999593
question_difficulty[2845],-0.231641,0.0336909,0.940969,-1.81807,-0.257729,1.28306,780.056,4.54216,0.999132
question_difficulty[2846],-0.228517,0.036259,0.960406,-1.86792,-0.218075,1.39626,701.583,4.08522,0.997985
question_difficulty[2847],0.00667432,0.0276612,0.883648,-1.46759,-0.011712,1.56516,1020.51,5.9423,0.997477
question_difficulty[2848],0.00655483,0.0331195,0.929185,-1.54383,0.00702066,1.44808,787.113,4.58325,1.00507
question_difficulty[2849],-0.117804,0.037496,0.974098,-1.67398,-0.118224,1.53575,674.896,3.92982,1.0044
question_difficulty[2850],-0.22519,0.034323,1.09786,-2.07818,-0.188265,1.49471,1023.11,5.95741,0.998848
question_difficulty[2851],0.0354093,0.0299669,0.906535,-1.333,0.0166352,1.50119,915.133,5.32869,1.00218
question_difficulty[2852],-0.290215,0.0309333,0.887661,-1.7838,-0.262206,1.19047,823.456,4.79487,0.997902
question_difficulty[2853],-0.21894,0.0401083,0.962868,-1.72034,-0.204019,1.4209,576.322,3.35584,0.997956
question_difficulty[2854],-0.427212,0.031254,0.982549,-2.0422,-0.440739,1.17654,988.322,5.75486,0.999849
question_difficulty[2855],0.624957,0.0326176,0.858022,-0.825366,0.625081,2.10656,691.977,4.02928,0.997633
question_difficulty[2856],-0.551075,0.0348778,0.966738,-2.07908,-0.541525,1.07331,768.281,4.47359,0.999125
question_difficulty[2857],0.110107,0.0308544,0.962297,-1.51434,0.11129,1.80371,972.71,5.66395,0.999651
question_difficulty[2858],-0.269796,0.0293172,0.901303,-1.78905,-0.244308,1.20167,945.14,5.50341,1.00422
question_difficulty[2859],0.156106,0.0318238,0.891742,-1.45312,0.194761,1.56498,785.19,4.57205,0.998559
question_difficulty[2860],-0.154304,0.0290538,0.987806,-1.76479,-0.143043,1.50826,1155.95,6.73093,0.998695
question_difficulty[2861],0.135376,0.0314366,0.924825,-1.34435,0.0989125,1.59513,865.462,5.03946,0.996908
question_difficulty[2862],0.0545681,0.0341381,0.995458,-1.64025,0.056279,1.67001,850.293,4.95113,0.999594
question_difficulty[2863],-0.0579716,0.0309647,0.962687,-1.68747,-0.0862198,1.48668,966.574,5.62822,1.00012
question_difficulty[2864],0.176218,0.0281316,0.87891,-1.22155,0.191358,1.62409,976.114,5.68377,1.0
question_difficulty[2865],0.225709,0.0355061,0.971422,-1.34565,0.177713,1.74472,748.531,4.35859,0.999922
question_difficulty[2866],-0.205606,0.0412765,1.00916,-1.86857,-0.210401,1.51144,597.747,3.4806,1.00605
question_difficulty[2867],-0.0909006,0.0323378,1.04289,-1.79983,-0.0634096,1.49092,1040.06,6.05611,0.996794
question_difficulty[2868],-0.258269,0.0324228,1.07417,-1.96021,-0.317238,1.5984,1097.6,6.39116,0.998487
question_difficulty[2869],0.11068,0.0270694,0.922397,-1.45545,0.119766,1.72679,1161.12,6.76104,0.997458
question_difficulty[2870],0.02875,0.0321239,0.885554,-1.44019,-0.0187589,1.50145,759.928,4.42495,1.00344
question_difficulty[2871],-0.476054,0.0353915,1.01879,-2.06134,-0.531054,1.28493,828.653,4.82513,1.00089
question_difficulty[2872],0.163425,0.0313488,1.08433,-1.55891,0.189111,1.92957,1196.42,6.96656,0.997833
question_difficulty[2873],0.104816,0.0245408,0.990779,-1.58409,0.1141,1.7705,1629.96,9.491,0.997883
question_difficulty[2874],0.101425,0.0343362,0.871899,-1.35035,0.129644,1.53585,644.804,3.7546,0.998818
question_difficulty[2875],-0.0634319,0.0341552,1.01088,-1.74346,-0.0109578,1.51001,875.96,5.10059,0.998243
question_difficulty[2876],0.0977438,0.0305867,0.946582,-1.46333,0.092315,1.72216,957.746,5.57682,0.996851
question_difficulty[2877],-0.128783,0.0355291,1.00421,-1.7705,-0.150395,1.52357,798.883,4.65178,0.998959
question_difficulty[2878],0.0986075,0.0372732,0.949126,-1.45449,0.0779053,1.68381,648.417,3.77564,0.996848
question_difficulty[2879],-0.195469,0.0362068,1.06711,-1.92571,-0.165321,1.49909,868.64,5.05797,0.99762
question_difficulty[2880],0.0835132,0.0277017,0.922589,-1.45934,0.0493566,1.61525,1109.18,6.45859,1.00033
question_difficulty[2881],0.0968542,0.0349429,0.923177,-1.4996,0.14275,1.48461,697.997,4.06433,0.997213
question_difficulty[2882],0.367154,0.0228476,0.900626,-1.11897,0.293951,1.80027,1553.84,9.0478,0.999057
question_difficulty[2883],-0.211386,0.0288442,0.870488,-1.80778,-0.197649,1.20594,910.769,5.30328,1.00244
question_difficulty[2884],-0.277714,0.0281347,0.964466,-1.78665,-0.265522,1.32515,1175.14,6.84268,0.998482
question_difficulty[2885],-0.282704,0.0374257,1.00419,-1.86759,-0.261925,1.38228,719.933,4.19207,1.00122
question_difficulty[2886],0.230615,0.0236877,0.927836,-1.2813,0.222735,1.82881,1534.25,8.93372,0.99724
question_difficulty[2887],0.283037,0.0321984,0.958736,-1.23325,0.289139,1.83815,886.602,5.16255,1.00129
question_difficulty[2888],-0.30427,0.0323606,1.04469,-2.04529,-0.320119,1.37243,1042.18,6.06847,0.997409
question_difficulty[2889],0.125687,0.0330878,0.965113,-1.45884,0.129815,1.66132,850.786,4.954,0.996793
question_difficulty[2890],0.221306,0.0240594,0.911458,-1.32496,0.247695,1.76223,1435.18,8.35684,0.997754
question_difficulty[2891],-0.141501,0.0314705,1.08147,-1.9468,-0.144141,1.62025,1180.93,6.87636,0.997431
question_difficulty[2892],-0.189444,0.0369024,1.10044,-2.00911,-0.202213,1.7291,889.254,5.178,0.997301
question_difficulty[2893],0.293954,0.0350102,0.873902,-1.10759,0.271885,1.76157,623.071,3.62805,0.999962
question_difficulty[2894],-0.278153,0.0387681,1.13596,-2.12477,-0.275221,1.59098,858.569,4.99932,0.997191
question_difficulty[2895],0.13012,0.0290612,0.940552,-1.48802,0.0792159,1.70498,1047.46,6.09924,1.00026
question_difficulty[2896],0.199602,0.026948,0.925497,-1.28347,0.164438,1.73849,1179.5,6.86805,0.998532
question_difficulty[2897],0.200232,0.0296772,0.990039,-1.45348,0.187266,1.84176,1112.91,6.4803,0.998714
question_difficulty[2898],0.171384,0.0320161,1.03058,-1.44869,0.158732,1.89404,1036.17,6.03345,0.997445
question_difficulty[2899],-0.0525312,0.0360546,0.957084,-1.55179,-0.0652736,1.5185,704.661,4.10314,0.997131
question_difficulty[2900],0.220653,0.0285669,0.855776,-1.21268,0.208131,1.64541,897.416,5.22552,0.997968
question_difficulty[2901],0.188645,0.0328383,0.958215,-1.31543,0.215685,1.62161,851.462,4.95794,1.00015
question_difficulty[2902],0.583343,0.0326462,0.859172,-0.808401,0.57587,1.95662,692.619,4.03302,0.999591
question_difficulty[2903],0.1356,0.0322053,1.01331,-1.47559,0.127549,1.80569,989.987,5.76456,0.998952
question_difficulty[2904],-0.186738,0.0328802,1.02979,-1.94266,-0.107627,1.45203,980.906,5.71168,0.997666
question_difficulty[2905],-0.0637474,0.0260909,0.933282,-1.62289,-0.052489,1.44284,1279.52,7.45047,0.997574
question_difficulty[2906],-0.203868,0.0285191,0.952451,-1.89524,-0.188177,1.42193,1115.36,6.49458,0.999305
question_difficulty[2907],0.141886,0.0303587,0.930755,-1.38282,0.166812,1.65946,939.949,5.47319,0.999786
question_difficulty[2908],-0.20937,0.0360428,0.955138,-1.74502,-0.235244,1.24773,702.257,4.08914,1.00556
question_difficulty[2909],0.321288,0.0345951,0.919553,-1.14835,0.282775,1.84216,706.517,4.11395,1.00405
question_difficulty[2910],-0.177823,0.0306357,1.00048,-1.91367,-0.158695,1.43561,1066.5,6.21009,0.999354
question_difficulty[2911],0.346346,0.0332946,0.918083,-1.10819,0.323527,1.89899,760.354,4.42743,0.997246
question_difficulty[2912],0.0742128,0.0322375,1.01475,-1.6775,0.048907,1.81246,990.822,5.76941,0.997822
question_difficulty[2913],-0.451628,0.0303398,0.986826,-2.05017,-0.481015,1.21336,1057.92,6.16014,0.99951
question_difficulty[2914],-0.209391,0.0349699,0.964752,-1.77172,-0.175031,1.28741,761.102,4.43179,1.00099
question_difficulty[2915],0.101629,0.0280851,0.925566,-1.4007,0.138228,1.60176,1086.08,6.3241,1.00047
question_difficulty[2916],0.184119,0.0363404,0.927604,-1.37817,0.114028,1.77534,651.548,3.79387,0.999446
question_difficulty[2917],-0.469948,0.0323872,1.05416,-2.12883,-0.4831,1.24509,1059.42,6.16883,0.997467
question_difficulty[2918],0.121864,0.0258187,0.869198,-1.28556,0.112201,1.56574,1133.36,6.59939,0.998194
question_difficulty[2919],0.141049,0.0348182,0.99093,-1.39603,0.113548,1.75869,809.978,4.71639,1.00104
question_difficulty[2920],0.167029,0.0332411,0.934515,-1.47133,0.189604,1.65938,790.355,4.60212,0.997959
question_difficulty[2921],-0.247895,0.0273777,1.03201,-1.84757,-0.251727,1.38885,1420.95,8.27398,0.997182
question_difficulty[2922],-0.245137,0.0258475,0.962341,-1.85337,-0.219717,1.39797,1386.18,8.07155,0.998656
question_difficulty[2923],-0.249749,0.0298551,0.984018,-1.80585,-0.234716,1.36289,1086.35,6.32565,0.997224
question_difficulty[2924],0.175105,0.0328638,0.980292,-1.32607,0.108101,1.87201,889.767,5.18098,0.998475
question_difficulty[2925],0.0765638,0.0221355,0.903737,-1.46483,0.0777511,1.59758,1666.89,9.70607,0.996674
question_difficulty[2926],0.303121,0.0367051,0.974591,-1.38316,0.33604,1.83248,705.003,4.10513,1.00021
question_difficulty[2927],0.15193,0.0364854,0.942289,-1.40703,0.203682,1.69386,667.007,3.88389,0.9996
question_difficulty[2928],0.39206,0.0307934,0.941273,-1.06272,0.304688,1.99983,934.366,5.44068,1.00134
question_difficulty[2929],0.171928,0.0322662,0.92016,-1.33919,0.143081,1.68383,813.261,4.7355,0.998069
question_difficulty[2930],-0.113022,0.0393698,0.944518,-1.71499,-0.101753,1.39946,575.564,3.35143,1.00002
question_difficulty[2931],0.34892,0.0332687,0.951055,-1.21387,0.344406,1.84098,817.223,4.75857,0.999635
question_difficulty[2932],0.16587,0.0238939,0.963804,-1.27224,0.126551,1.71863,1627.05,9.4741,0.997597
question_difficulty[2933],0.230902,0.027623,0.971004,-1.45266,0.195895,1.87467,1235.67,7.19511,1.00031
